,"$\rm P_{rot1,f}$ [d]","$\rm P_{rot2,f}$ [d]","$\rm P_{orb,f}$ [d]",$e_f$
"$\rm M_1 \,[M_{\odot}]$",0.03,0.02,0.07,0.09
"$\rm M_2 \,[M_{\odot}]$",0.02,0.02,0.07,0.09
"\rm $\varepsilon_{1,i}$ [deg]",0.0,0.0,0.0,0.0
"\rm $\varepsilon_{2,i}$ [deg]",0.0,0.0,0.0,0.0
"$\rm P_{rot1,i}$ [d]",0.22,0.0,0.12,0.04
"$\rm P_{rot2,i}$ [d]",0.0,0.22,0.01,0.01
$e_i$,0.14,0.13,0.12,0.41
"$\rm P_{orb,i}$ [d]",0.69,0.68,0.89,0.42
$\rm \log\tau_1$ [dex(s)],0.28,0.31,0.07,0.46
