,final.primary.RotPer,final.secondary.RotPer,final.secondary.OrbPeriod,final.secondary.Eccentricity,final.primary.RotAngMom,final.secondary.RotAngMom,final.secondary.OrbAngMom
primary.dMass,0.01,0.01,0.17,0.01,0.68,0.0,0.54
secondary.dMass,0.02,0.01,0.49,0.02,0.0,0.38,0.54
primary.dRotPeriod,0.95,0.0,0.05,0.0,1.0,0.0,0.0
secondary.dRotPeriod,0.0,0.97,0.05,0.0,0.0,0.85,0.0
secondary.dEcc,0.05,0.04,0.26,0.99,0.0,0.0,0.01
primary.dTidalQ,0.15,0.15,1.0,0.03,0.05,0.03,0.0
